phase,epoch,train_loss,train_acc,test_loss,test_acc
finetune,66,0.2248,91.88,0.4936,84.92
finetune,67,0.2270,92.12,0.4594,85.58
finetune,68,0.2266,92.04,0.4730,86.19
finetune,69,0.2229,92.21,0.4796,86.07
finetune,70,0.2202,92.17,0.4849,85.65
finetune,71,0.2204,92.20,0.4899,85.45
finetune,72,0.2158,92.44,0.5026,84.92
finetune,73,0.2202,92.41,0.4953,85.32
finetune,74,0.2111,92.56,0.5715,83.30
finetune,75,0.2177,92.26,0.5022,84.61
finetune,76,0.2114,92.54,0.5496,84.50
finetune,77,0.2139,92.37,0.5044,85.15
finetune,78,0.2073,92.63,0.4713,85.57
finetune,79,0.2128,92.56,0.5382,85.21
finetune,80,0.2099,92.62,0.5713,84.18
finetune,81,0.1486,94.80,0.3676,89.04
finetune,82,0.1217,95.86,0.3636,89.34
finetune,83,0.1109,96.31,0.3634,89.43
finetune,84,0.1063,96.48,0.3654,89.38
finetune,85,0.1029,96.57,0.3682,89.41
finetune,86,0.0997,96.69,0.3691,89.58
finetune,87,0.0990,96.72,0.3727,89.53
finetune,88,0.0945,96.78,0.3718,89.50
finetune,89,0.0903,97.04,0.3770,89.52
finetune,90,0.0902,97.03,0.3776,89.48
finetune,91,0.0848,97.20,0.3841,89.52
finetune,92,0.0879,97.01,0.3889,89.30
finetune,93,0.0838,97.14,0.3882,89.33
finetune,94,0.0818,97.24,0.3826,89.55
finetune,95,0.0790,97.32,0.3867,89.32
finetune,96,0.0794,97.37,0.3944,89.21
finetune,97,0.0779,97.39,0.4044,89.09
finetune,98,0.0775,97.34,0.3970,89.39
finetune,99,0.0731,97.59,0.4032,89.40
finetune,100,0.0717,97.59,0.4053,89.35
finetune,101,0.0738,97.50,0.4032,89.32
finetune,102,0.0737,97.55,0.4095,89.37
finetune,103,0.0715,97.63,0.4120,89.32
finetune,104,0.0692,97.67,0.4085,89.42
finetune,105,0.0704,97.67,0.4147,89.28
finetune,106,0.0691,97.59,0.4159,89.33
finetune,107,0.0675,97.69,0.4153,89.31
finetune,108,0.0656,97.78,0.4166,89.24
finetune,109,0.0669,97.79,0.4217,89.22
finetune,110,0.0665,97.79,0.4225,89.19
finetune,111,0.0653,97.80,0.4309,89.24
finetune,112,0.0637,97.85,0.4333,89.24
finetune,113,0.0632,97.92,0.4386,89.15
finetune,114,0.0628,97.90,0.4423,89.03
finetune,115,0.0629,97.89,0.4329,89.03
finetune,116,0.0593,98.08,0.4342,89.16
finetune,117,0.0597,98.00,0.4317,88.92
finetune,118,0.0587,97.98,0.4363,89.34
finetune,119,0.0617,97.92,0.4400,89.12
finetune,120,0.0577,98.06,0.4442,89.04
finetune,121,0.0544,98.19,0.4374,89.33
finetune,122,0.0533,98.25,0.4366,89.38
finetune,123,0.0525,98.31,0.4375,89.30
finetune,124,0.0510,98.31,0.4376,89.33
finetune,125,0.0516,98.34,0.4384,89.32
finetune,126,0.0520,98.30,0.4393,89.43
finetune,127,0.0521,98.33,0.4410,89.29
finetune,128,0.0496,98.35,0.4398,89.34
finetune,129,0.0493,98.39,0.4389,89.31
finetune,130,0.0500,98.41,0.4397,89.47
finetune,131,0.0493,98.40,0.4382,89.27
finetune,132,0.0493,98.41,0.4433,89.31
finetune,133,0.0498,98.44,0.4396,89.27
finetune,134,0.0505,98.30,0.4392,89.27
finetune,135,0.0494,98.44,0.4402,89.41
finetune,136,0.0490,98.47,0.4393,89.40
finetune,137,0.0489,98.40,0.4385,89.33
finetune,138,0.0481,98.44,0.4368,89.49
finetune,139,0.0482,98.41,0.4395,89.30
finetune,140,0.0484,98.46,0.4419,89.41
finetune,141,0.0481,98.49,0.4408,89.34
finetune,142,0.0474,98.51,0.4405,89.40
finetune,143,0.0471,98.51,0.4439,89.33
finetune,144,0.0494,98.42,0.4397,89.36
finetune,145,0.0464,98.53,0.4397,89.34
finetune,146,0.0479,98.44,0.4467,89.29
finetune,147,0.0469,98.50,0.4411,89.33
finetune,148,0.0478,98.41,0.4432,89.28
finetune,149,0.0471,98.56,0.4462,89.23
finetune,150,0.0458,98.54,0.4440,89.29
finetune,151,0.0482,98.47,0.4448,89.19
finetune,152,0.0476,98.49,0.4433,89.19
finetune,153,0.0463,98.57,0.4446,89.36
finetune,154,0.0472,98.45,0.4463,89.25
finetune,155,0.0462,98.53,0.4442,89.36
finetune,156,0.0470,98.49,0.4435,89.25
finetune,157,0.0475,98.46,0.4466,89.24
finetune,158,0.0463,98.51,0.4455,89.23
finetune,159,0.0463,98.54,0.4446,89.31
finetune,160,0.0454,98.53,0.4474,89.24
